marker , chromosome , position , A , B , C , D , E , AxB0001 , AxB0002 , AxB0003 , AxB0004 , AxB0005 , AxB0006 , AxB0007 , AxB0008 , AxB0009 , AxB0010 , AxB0011 , AxB0012 , AxB0013 , AxB0014 , AxB0015 , AxB0016 , AxB0017 , AxB0018 , AxB0019 , AxB0020 , AxC0001 , AxC0002 , AxC0003 , AxC0004 , AxC0005 , AxC0006 , AxC0007 , AxC0008 , AxC0009 , AxC0010 , AxC0011 , AxC0012 , AxC0013 , AxC0014 , AxC0015 , AxC0016 , AxC0017 , AxC0018 , AxC0019 , AxC0020 , AxD0001 , AxD0002 , AxD0003 , AxD0004 , AxD0005 , AxD0006 , AxD0007 , AxD0008 , AxD0009 , AxD0010 , AxD0011 , AxD0012 , AxD0013 , AxD0014 , AxD0015 , AxD0016 , AxD0017 , AxD0018 , AxD0019 , AxD0020 , AxE0001 , AxE0002 , AxE0003 , AxE0004 , AxE0005 , AxE0006 , AxE0007 , AxE0008 , AxE0009 , AxE0010 , AxE0011 , AxE0012 , AxE0013 , AxE0014 , AxE0015 , AxE0016 , AxE0017 , AxE0018 , AxE0019 , AxE0020 , BxC0001 , BxC0002 , BxC0003 , BxC0004 , BxC0005 , BxC0006 , BxC0007 , BxC0008 , BxC0009 , BxC0010 , BxC0011 , BxC0012 , BxC0013 , BxC0014 , BxC0015 , BxC0016 , BxC0017 , BxC0018 , BxC0019 , BxC0020 , BxD0001 , BxD0002 , BxD0003 , BxD0004 , BxD0005 , BxD0006 , BxD0007 , BxD0008 , BxD0009 , BxD0010 , BxD0011 , BxD0012 , BxD0013 , BxD0014 , BxD0015 , BxD0016 , BxD0017 , BxD0018 , BxD0019 , BxD0020 , BxE0001 , BxE0002 , BxE0003 , BxE0004 , BxE0005 , BxE0006 , BxE0007 , BxE0008 , BxE0009 , BxE0010 , BxE0011 , BxE0012 , BxE0013 , BxE0014 , BxE0015 , BxE0016 , BxE0017 , BxE0018 , BxE0019 , BxE0020 , CxD0001 , CxD0002 , CxD0003 , CxD0004 , CxD0005 , CxD0006 , CxD0007 , CxD0008 , CxD0009 , CxD0010 , CxD0011 , CxD0012 , CxD0013 , CxD0014 , CxD0015 , CxD0016 , CxD0017 , CxD0018 , CxD0019 , CxD0020 , CxE0001 , CxE0002 , CxE0003 , CxE0004 , CxE0005 , CxE0006 , CxE0007 , CxE0008 , CxE0009 , CxE0010 , CxE0011 , CxE0012 , CxE0013 , CxE0014 , CxE0015 , CxE0016 , CxE0017 , CxE0018 , CxE0019 , CxE0020 , DxE0001 , DxE0002 , DxE0003 , DxE0004 , DxE0005 , DxE0006 , DxE0007 , DxE0008 , DxE0009 , DxE0010 , DxE0011 , DxE0012 , DxE0013 , DxE0014 , DxE0015 , DxE0016 , DxE0017 , DxE0018 , DxE0019 , DxE0020
A_0061 , A , 43.9 , 5|6 , 5|4 , 3|3 , 9|0 , 0|9 , 5|10 , 5|8 , 1|11 , 2|2 , 6|6 , 7|0 , 4|3 , 8|2 , 5|5 , 8|5 , 0|8 , 4|6 , 1|10 , 5|7 , 7|1 , NA|NA , 2|6 , 1|5 , 7|6 , NA|NA , 6|3 , 9|5 , 0|5 , 6|9 , 2|5 , 10|2 , 4|4 , 5|4 , 1|6 , 6|2 , 4|2 , 0|14 , 3|4 , 9|3 , 3|6 , NA|NA , 1|5 , 9|5 , 2|5 , 7|2 , 9|1 , 5|2 , 5|2 , 9|7 , 3|3 , 6|4 , 8|2 , 3|2 , 11|0 , 3|5 , 8|5 , 6|7 , 10|0 , NA|NA , 9|0 , 1|4 , 8|7 , 7|2 , 1|3 , 10|0 , 0|13 , 0|11 , 2|8 , 0|12 , 1|5 , 3|5 , 0|16 , 3|7 , 0|11 , 0|11 , NA|NA , 2|9 , 4|5 , 0|13 , 5|10 , 2|7 , 0|9 , NA|NA , 0|5 , 1|11 , NA|NA , 2|6 , 6|6 , 5|3 , 4|7 , 3|4 , 3|6 , 2|8 , 6|3 , 4|5 , NA|NA , 1|12 , 2|4 , 8|4 , 3|9 , 3|4 , 3|8 , 1|3 , 8|5 , 8|2 , 11|0 , 5|2 , NA|NA , 7|6 , 9|3 , 7|7 , 2|3 , 10|4 , 8|3 , NA|NA , 0|7 , 12|4 , 5|7 , NA|NA , 7|0 , 10|2 , 6|8 , 5|2 , 8|2 , 9|5 , 4|8 , 4|6 , 1|6 , 2|8 , 2|9 , 5|10 , 0|4 , 1|15 , NA|NA , 5|8 , 5|5 , 2|8 , 2|7 , 2|8 , 6|6 , 1|7 , 1|10 , 0|12 , 1|7 , 0|13 , 8|0 , 11|7 , NA|NA , 11|4 , 7|2 , 2|2 , 5|1 , 10|1 , 9|4 , 6|3 , 6|5 , 6|1 , NA|NA , 3|7 , 12|0 , 9|2 , 4|1 , 1|2 , 9|4 , 7|3 , 1|6 , 0|8 , 5|7 , 4|1 , 3|4 , 2|5 , 6|11 , 5|10 , 2|5 , 1|8 , NA|NA , 0|10 , 5|8 , 1|9 , 2|6 , 1|10 , 2|8 , 1|6 , 0|7 , 1|5 , 2|3 , 6|9 , 7|3 , 3|0 , 0|8 , NA|NA , NA|NA , 6|7 , 2|7 , 5|5 , 5|7 , 2|3 , NA|NA , 10|6 , 1|4 , 4|4 , 6|11 , 7|4 , NA|NA , 3|6
A_0062 , A , 44.29 , 6|3 , 7|6 , 5|6 , 3|4 , 4|2 , 7|3 , NA|NA , 9|0 , 3|7 , 11|0 , 8|8 , 7|0 , 5|2 , NA|NA , 8|6 , 2|10 , 6|2 , 7|3 , 4|3 , 11|0 , NA|NA , 5|5 , 7|3 , 12|0 , 3|1 , 9|3 , NA|NA , 8|5 , 6|2 , NA|NA , 10|1 , 7|1 , NA|NA , 12|0 , NA|NA , 8|0 , 8|1 , 2|10 , 8|2 , 4|3 , 8|0 , NA|NA , 4|4 , 4|6 , 1|9 , NA|NA , 12|0 , 4|2 , 5|1 , 10|1 , 7|1 , 7|2 , 5|8 , NA|NA , 7|0 , 5|3 , 5|5 , 9|5 , 4|0 , 7|7 , 14|1 , 6|4 , NA|NA , 9|4 , 10|4 , 2|7 , 2|3 , 4|1 , NA|NA , 10|4 , 8|0 , 3|5 , 13|6 , 1|3 , 2|8 , 3|2 , 1|5 , 4|3 , 2|5 , 5|4 , 11|4 , 6|8 , 8|6 , 7|0 , 5|7 , 8|3 , 6|2 , 11|3 , 6|4 , 5|4 , 7|3 , 3|5 , 4|11 , 7|5 , 5|4 , 1|1 , 7|4 , NA|NA , 2|12 , NA|NA , 10|10 , 10|0 , 9|3 , 1|12 , 5|6 , 5|4 , 6|0 , 8|5 , 7|5 , 8|3 , 8|2 , 8|1 , 12|2 , 7|4 , 5|4 , 8|6 , 5|6 , 9|4 , 12|0 , 9|3 , 10|1 , 7|1 , 6|7 , NA|NA , 5|3 , 11|3 , 9|3 , 6|5 , 3|7 , 4|4 , 8|1 , 1|11 , 9|0 , 2|7 , 5|2 , 2|8 , 7|1 , 2|1 , 0|8 , 7|5 , 8|3 , 3|7 , 9|5 , 14|2 , 4|6 , 1|7 , 10|1 , 8|0 , 8|4 , 9|7 , NA|NA , 5|6 , 1|7 , 11|8 , NA|NA , 7|3 , 6|3 , 9|2 , 7|1 , 2|10 , NA|NA , NA|NA , 8|2 , 0|6 , 10|8 , NA|NA , NA|NA , 6|5 , 1|14 , 6|6 , 5|4 , 3|6 , 4|6 , 4|6 , 6|3 , 2|6 , 2|12 , 2|9 , NA|NA , 0|6 , NA|NA , 3|3 , 7|9 , 2|6 , NA|NA , 2|4 , 3|2 , 6|3 , 6|0 , 3|5 , 2|2 , 6|8 , 3|5 , 10|3 , 3|5 , 0|7 , 12|0 , 3|3 , 7|3 , 8|2 , 7|5 , 4|5 , 2|6 , 10|2 , 3|7
A_0063 , A , 45.06 , 10|0 , 10|1 , 12|1 , NA|NA , 0|6 , 4|4 , 7|0 , 4|1 , NA|NA , NA|NA , 9|0 , 5|5 , 9|1 , 13|3 , 7|0 , 10|0 , 12|0 , 6|0 , 7|6 , NA|NA , 10|0 , 6|1 , 5|5 , 10|0 , 8|0 , 9|4 , 12|0 , 8|4 , 7|3 , 6|0 , 15|0 , 9|0 , 7|2 , 19|0 , 5|1 , 1|0 , NA|NA , 6|1 , 10|2 , 2|5 , 12|0 , 10|3 , 8|6 , 6|4 , NA|NA , 4|5 , 8|2 , 7|0 , NA|NA , 10|0 , 15|0 , 7|2 , 9|0 , 2|0 , 9|1 , 9|0 , 10|3 , 12|0 , 18|0 , 18|0 , 4|7 , NA|NA , 11|0 , 8|0 , 7|0 , 6|1 , 5|4 , 5|3 , 5|4 , 3|6 , 6|2 , 2|4 , NA|NA , 2|3 , 5|2 , 5|3 , NA|NA , 2|4 , 7|5 , 1|7 , 2|9 , 3|5 , 3|2 , 3|2 , NA|NA , NA|NA , 4|7 , 11|0 , 3|4 , 2|6 , 3|7 , 8|0 , 4|4 , 5|3 , 11|3 , 6|1 , 7|5 , 1|6 , 6|4 , 5|6 , 5|0 , 8|5 , 5|6 , NA|NA , 6|4 , 7|3 , 7|7 , 10|0 , NA|NA , NA|NA , 7|0 , 8|1 , 7|2 , NA|NA , 8|3 , 5|1 , NA|NA , 4|8 , 8|5 , 8|2 , 10|0 , 5|2 , 10|3 , 7|3 , 4|6 , 6|1 , NA|NA , 8|5 , 3|3 , 5|5 , 5|1 , 5|5 , 0|9 , 2|6 , 2|4 , 7|6 , 2|6 , 3|4 , 7|3 , 5|9 , 1|6 , 7|4 , NA|NA , 3|4 , 7|4 , 10|2 , 6|5 , 8|3 , 6|5 , 10|0 , 9|1 , 8|0 , NA|NA , 5|4 , 6|7 , 5|5 , NA|NA , 1|6 , 8|0 , 5|5 , 7|0 , 8|2 , 11|0 , 7|2 , 6|0 , 3|9 , 2|4 , 7|7 , 4|5 , 3|2 , 2|6 , 3|14 , 3|10 , 1|13 , 2|8 , 10|4 , 7|1 , 8|5 , 5|4 , 13|0 , 4|4 , NA|NA , 6|0 , 1|9 , 4|3 , 5|3 , 4|2 , 1|4 , 1|4 , 2|3 , 3|2 , 2|7 , 1|8 , 0|5 , 3|0 , 6|7 , 2|8 , 10|4 , 14|2 , 1|8 , 4|5 , 4|5 , 3|7 , 3|10 , 3|8
A_0064 , A , 45.92 , 7|7 , NA|NA , NA|NA , 1|5 , 0|5 , 5|3 , 5|5 , NA|NA , 2|8 , NA|NA , 2|2 , 6|4 , 6|4 , NA|NA , 4|3 , 2|6 , 3|6 , 5|7 , 4|6 , 9|3 , NA|NA , 4|3 , 7|4 , 6|3 , 7|6 , 1|8 , 5|8 , 5|7 , 3|4 , 5|7 , NA|NA , 10|3 , 2|9 , 6|2 , NA|NA , 10|1 , 2|10 , 0|6 , 7|3 , 3|3 , 5|3 , 0|7 , 4|0 , 1|5 , 1|12 , 4|5 , 0|6 , 3|4 , 1|7 , 5|2 , 1|11 , NA|NA , 4|2 , 3|5 , 2|11 , 2|10 , 0|9 , 3|3 , 3|5 , 5|5 , 2|7 , 4|4 , 2|9 , 4|5 , 7|2 , 0|11 , 0|12 , 1|9 , 0|12 , 7|3 , NA|NA , 2|18 , 15|5 , 0|11 , 0|11 , 1|5 , 4|6 , 6|10 , 0|5 , 3|5 , 5|3 , NA|NA , 0|9 , 12|2 , 2|15 , 5|4 , 4|6 , 9|1 , NA|NA , 4|3 , 11|2 , 4|5 , 4|5 , 6|6 , 4|4 , 6|3 , 4|3 , 3|2 , NA|NA , 6|6 , 5|8 , 11|0 , 1|4 , 0|6 , 3|8 , NA|NA , 5|4 , 6|6 , 5|10 , 3|9 , 4|8 , 2|7 , 4|4 , 5|11 , 9|2 , 5|2 , 2|6 , 2|8 , 8|3 , 1|8 , NA|NA , 5|0 , NA|NA , 2|5 , 1|12 , 2|4 , 7|3 , 0|6 , 5|5 , 1|4 , 3|2 , 5|7 , 8|4 , 1|12 , 2|5 , NA|NA , 2|9 , 9|5 , 2|10 , 4|5 , 2|12 , 4|14 , 1|5 , 7|5 , 7|4 , 4|6 , 0|6 , 9|6 , 2|7 , NA|NA , 5|7 , NA|NA , 2|5 , 4|7 , 4|6 , 3|4 , 6|4 , 3|4 , 5|14 , 0|6 , 3|6 , 2|5 , 6|4 , 3|5 , 1|8 , 3|11 , 7|1 , 0|6 , 0|12 , 1|6 , 2|6 , 2|9 , 3|12 , NA|NA , 3|6 , 0|8 , 2|6 , 0|13 , 2|4 , 2|5 , 5|5 , 0|12 , NA|NA , 4|7 , 2|8 , 1|4 , 0|9 , 2|0 , 4|8 , 0|13 , 0|13 , 0|8 , 0|15 , 0|10 , 2|14 , 2|7 , 3|3 , 5|13 , 2|10 , 5|5 , 1|7 , 2|12 , 2|11 , 3|6 , 3|7
A_0065 , A , 47.37 , 9|8 , 1|14 , 4|4 , 3|5 , 7|4 , 4|2 , 1|3 , 4|5 , 2|9 , 10|4 , NA|NA , NA|NA , 0|8 , 3|10 , 2|7 , 8|8 , 2|4 , 1|9 , 5|5 , 12|3 , 0|6 , 3|4 , 2|6 , 5|11 , 1|13 , 4|6 , 4|5 , 5|3 , 3|6 , 0|15 , 0|11 , 1|13 , 5|3 , NA|NA , 4|2 , 3|7 , 9|5 , 2|10 , 3|5 , 9|4 , 7|6 , 7|2 , 4|15 , 13|0 , 6|8 , 2|7 , 3|5 , 4|5 , 8|6 , 4|7 , NA|NA , 3|6 , 8|8 , 3|6 , 8|1 , 6|7 , NA|NA , 1|8 , 3|7 , 6|7 , 3|6 , 5|3 , 2|9 , NA|NA , 3|3 , 10|4 , 12|5 , 2|5 , 8|7 , 0|9 , NA|NA , 8|0 , 2|7 , 9|0 , 7|10 , 3|9 , 7|3 , 1|11 , 4|7 , 3|6 , 0|3 , 6|4 , 4|3 , 2|6 , 0|7 , 5|3 , 7|10 , 2|5 , 7|4 , 9|1 , 5|3 , 0|4 , 3|5 , 5|4 , 1|7 , 7|3 , 4|4 , 4|8 , 3|10 , 5|5 , 9|4 , 4|4 , 12|6 , 0|8 , 4|2 , 5|4 , NA|NA , 2|5 , 3|6 , 3|2 , 4|8 , 4|3 , 2|13 , 3|2 , NA|NA , 2|3 , 2|6 , 5|3 , 2|14 , 9|0 , 6|10 , 2|6 , NA|NA , 3|2 , 2|10 , 3|1 , 6|2 , 1|9 , NA|NA , 5|3 , 6|14 , 5|9 , 3|8 , 7|3 , 0|10 , 7|6 , 6|4 , 7|4 , 1|7 , 10|0 , 3|4 , NA|NA , 6|2 , 8|4 , 9|2 , 2|4 , 0|8 , 2|5 , 0|12 , 5|7 , 7|3 , 4|2 , 2|9 , 9|3 , NA|NA , 4|9 , 7|8 , 3|9 , 6|2 , 5|2 , 2|4 , 6|3 , 14|5 , 6|6 , 3|10 , NA|NA , 9|7 , 4|8 , 5|2 , 0|14 , 7|8 , NA|NA , 3|7 , 0|9 , 6|4 , 7|12 , 5|7 , 3|10 , 1|9 , 3|11 , 8|2 , 5|3 , 2|10 , 3|6 , 4|4 , 7|5 , 8|6 , 11|4 , 4|11 , 6|6 , 4|11 , 4|8 , 1|9 , 6|13 , 9|5 , 4|5 , 7|4 , 4|1 , 2|4 , 3|6 , 3|6 , NA|NA , 3|6 , 2|9 , 1|10
A_0066 , A , 47.62 , 5|2 , 4|9 , 5|2 , 15|0 , 2|11 , 8|7 , 2|8 , 3|3 , 3|6 , NA|NA , 0|7 , 11|1 , NA|NA , 2|3 , 6|9 , 4|0 , NA|NA , 2|10 , 5|5 , 2|0 , 0|6 , 8|1 , 1|9 , 7|7 , 0|6 , 10|3 , 1|5 , 6|2 , 8|6 , 2|9 , 0|8 , 2|8 , 3|8 , NA|NA , 0|4 , 8|4 , 10|0 , 7|2 , 5|7 , 2|5 , 4|7 , 12|0 , 5|7 , 10|0 , 3|4 , 9|3 , 11|1 , 4|2 , 12|0 , 8|5 , 6|3 , 13|2 , 4|1 , 5|3 , 11|8 , 8|5 , 9|1 , 2|4 , 5|2 , 3|5 , 5|5 , 7|1 , 7|3 , 10|5 , 3|4 , 7|6 , 6|4 , 5|6 , 5|5 , 0|17 , 2|11 , 7|2 , 0|8 , 5|3 , 7|6 , NA|NA , 4|6 , 1|5 , 3|2 , NA|NA , 1|6 , 1|6 , 3|6 , 0|12 , 2|3 , 7|3 , 8|5 , 5|5 , 14|3 , 11|0 , 10|0 , 5|3 , 6|3 , 6|1 , 4|6 , 9|5 , 3|8 , 3|7 , 2|3 , 5|6 , 10|5 , 4|2 , 5|3 , 3|7 , 1|4 , 4|7 , 17|0 , 4|3 , 7|3 , 5|4 , 8|4 , 4|3 , NA|NA , 9|3 , 9|0 , 7|1 , 2|4 , 9|6 , 11|4 , 6|0 , 8|3 , 5|1 , 2|7 , NA|NA , 8|3 , NA|NA , 4|5 , 2|7 , NA|NA , 2|7 , 1|9 , 2|9 , 1|6 , NA|NA , 0|9 , 9|9 , 3|10 , 1|6 , 1|9 , 7|3 , 3|8 , 3|7 , 0|7 , 6|4 , 1|5 , 5|3 , 6|2 , 2|0 , 9|5 , 7|4 , NA|NA , 5|3 , 3|5 , 10|0 , 8|0 , NA|NA , 8|2 , 7|0 , 5|0 , 7|4 , 9|2 , 14|0 , NA|NA , 6|0 , 5|3 , 4|4 , 4|2 , 4|14 , 2|5 , 2|3 , 3|6 , 4|6 , 3|3 , 7|7 , NA|NA , 6|9 , 6|7 , 5|8 , 2|9 , 5|5 , NA|NA , 1|8 , 3|8 , NA|NA , 4|1 , NA|NA , 3|4 , 9|5 , 3|9 , NA|NA , 5|3 , 8|3 , 5|4 , 8|2 , 0|4 , 6|6 , 2|5 , 6|7 , 5|2 , 3|7 , NA|NA , 6|4 , 7|5 , 7|7 , 5|5
A_0067 , A , 51.2 , 5|1 , 7|1 , 3|10 , 4|11 , 6|10 , 5|4 , 0|5 , 4|2 , 1|8 , 13|0 , 2|3 , 8|0 , 5|6 , 10|6 , 10|0 , 3|9 , 11|0 , 5|11 , 11|0 , 4|4 , 3|4 , 9|3 , 7|0 , NA|NA , 9|0 , 10|5 , 4|2 , 2|11 , 2|2 , 3|6 , 9|4 , 8|6 , 3|2 , 4|4 , 2|12 , 0|9 , 5|7 , 1|8 , 2|6 , 4|8 , 5|5 , 4|5 , 6|2 , 4|5 , 2|10 , 13|3 , NA|NA , 8|1 , 3|7 , 4|9 , 2|3 , 9|3 , 4|7 , 0|10 , 2|6 , 4|5 , 5|1 , 3|4 , 4|8 , 2|4 , 8|3 , 7|5 , 8|0 , 5|3 , 8|4 , 3|4 , 6|7 , NA|NA , 4|3 , 6|6 , 7|4 , 5|3 , 14|0 , 6|6 , 2|5 , 1|5 , NA|NA , 5|2 , 1|2 , 8|4 , 2|7 , 6|4 , NA|NA , NA|NA , 3|9 , NA|NA , 6|2 , 6|4 , 2|5 , 4|3 , 3|6 , 2|6 , 2|13 , NA|NA , 2|4 , 0|14 , 4|2 , NA|NA , 1|4 , 3|8 , 2|6 , 5|11 , 2|5 , 1|12 , NA|NA , 2|4 , 8|0 , 7|2 , 7|1 , 9|0 , 8|3 , 10|1 , 10|3 , 5|5 , 7|4 , 7|4 , 2|5 , 5|5 , 7|3 , 2|5 , 9|7 , 5|4 , NA|NA , 3|0 , 5|2 , 8|6 , 9|5 , 2|9 , 7|4 , 6|2 , 3|5 , 10|0 , 4|4 , NA|NA , NA|NA , 3|6 , 5|7 , 5|2 , 3|1 , 14|0 , 4|12 , 2|5 , 2|2 , 8|1 , 10|0 , 3|8 , 3|11 , 8|5 , 6|6 , 2|8 , 1|7 , 0|6 , 0|10 , NA|NA , 4|9 , NA|NA , 0|6 , 9|2 , 3|8 , 0|8 , 0|10 , 1|9 , 0|5 , 1|11 , 0|5 , 6|3 , 0|9 , 3|5 , 1|10 , 2|7 , 1|5 , 3|6 , 5|7 , 0|3 , 3|4 , 3|11 , 0|9 , 0|7 , 4|4 , 1|10 , NA|NA , 0|6 , 3|3 , 1|12 , 1|6 , NA|NA , 5|7 , 9|9 , 4|7 , 10|6 , 9|6 , 4|3 , 4|9 , 6|6 , 0|12 , 1|6 , 7|4 , 1|11 , 3|6 , 5|6 , 1|5 , 5|10 , 2|7 , 1|6 , 10|3
A_0068 , A , 51.85 , 10|7 , NA|NA , 0|8 , 2|7 , 8|4 , 7|0 , NA|NA , 8|2 , 6|3 , 9|3 , 5|5 , 3|2 , NA|NA , 4|3 , 0|10 , 4|4 , 3|7 , 6|1 , 1|10 , 3|3 , 5|8 , 5|7 , 6|11 , 3|6 , NA|NA , 1|11 , 3|7 , 3|10 , 8|3 , 7|3 , 0|6 , 6|4 , 7|6 , 2|13 , 8|6 , 3|9 , 2|4 , 8|8 , NA|NA , 0|10 , 0|7 , 0|9 , 3|7 , NA|NA , 4|9 , NA|NA , 6|3 , 1|9 , 4|5 , 2|10 , 0|11 , 1|9 , 5|4 , 2|9 , 0|12 , 0|14 , 2|10 , 5|7 , 6|6 , 2|11 , 7|5 , 3|11 , 1|11 , NA|NA , 7|12 , 5|4 , NA|NA , NA|NA , 13|1 , 8|8 , NA|NA , 5|3 , 6|1 , 6|2 , 8|10 , 5|6 , 18|0 , 6|5 , 6|5 , NA|NA , 9|6 , 6|7 , 6|1 , 8|7 , 6|9 , 0|14 , 2|6 , 4|6 , 6|6 , 1|8 , 4|7 , 5|2 , 4|5 , 1|11 , 0|6 , 1|2 , 7|3 , 3|5 , 6|3 , 8|2 , 5|8 , NA|NA , 0|8 , 4|5 , 5|4 , 4|7 , 7|9 , 1|3 , 2|2 , 5|5 , 4|6 , 0|13 , NA|NA , 7|6 , 3|4 , 3|8 , 2|9 , 1|7 , 5|3 , 1|6 , 4|7 , 7|5 , 3|7 , NA|NA , 0|9 , 5|4 , 10|6 , 11|7 , 3|1 , 3|6 , 6|4 , 3|9 , 11|0 , 5|6 , 7|7 , 5|6 , 2|9 , NA|NA , 4|3 , 9|6 , 5|3 , 5|1 , 9|6 , 10|0 , NA|NA , 7|7 , 2|8 , 2|6 , 2|9 , NA|NA , 2|5 , NA|NA , NA|NA , NA|NA , NA|NA , 6|6 , 3|2 , 4|6 , 0|8 , NA|NA , 0|7 , 6|6 , NA|NA , 0|18 , 5|7 , 3|8 , 0|12 , 3|4 , 8|6 , 6|1 , 1|9 , 2|13 , 2|8 , 5|9 , 5|8 , 7|2 , 5|13 , 11|2 , 4|2 , 1|5 , 3|2 , 4|3 , 4|9 , 3|6 , 2|11 , 7|3 , 9|10 , 10|2 , 6|3 , 7|3 , 1|16 , 7|6 , 3|13 , 9|6 , 0|6 , 4|6 , 2|4 , 3|6 , 2|8 , 2|5 , 6|4 , 6|3 , 1|6 , 3|1 , 7|4
A_0069 , A , 52.31 , 1|6 , 6|2 , NA|NA , 3|8 , 2|5 , 3|8 , 5|2 , NA|NA , 6|5 , 2|6 , 6|2 , 2|1 , 9|1 , 6|6 , 10|1 , 5|1 , 9|6 , 1|2 , 3|8 , 3|4 , 4|4 , 6|2 , 2|5 , 1|7 , 9|5 , 6|4 , 4|11 , 12|0 , 3|1 , 1|6 , 3|4 , NA|NA , 1|9 , 3|8 , 5|4 , 11|2 , 7|10 , 12|0 , NA|NA , 8|2 , 3|3 , 4|5 , 4|6 , 8|2 , 10|0 , 5|1 , 0|6 , 7|5 , 1|8 , NA|NA , 7|3 , NA|NA , 7|6 , 9|0 , 6|3 , 5|4 , 4|5 , NA|NA , 6|4 , 3|5 , 2|8 , 2|7 , 2|9 , 2|8 , 4|6 , 2|5 , 7|9 , 3|8 , 1|8 , 1|8 , 2|4 , 2|6 , 2|6 , 3|3 , 4|3 , 3|10 , 3|5 , 3|0 , 2|6 , 3|6 , 3|11 , 3|4 , 0|12 , 2|6 , 4|8 , NA|NA , 2|6 , 4|4 , 6|1 , 7|8 , 3|4 , 4|0 , 8|0 , 10|0 , 7|0 , 6|6 , 5|10 , NA|NA , 11|0 , 7|3 , 2|1 , 2|7 , 8|5 , 10|0 , 6|4 , NA|NA , 5|8 , NA|NA , 8|0 , 10|9 , 8|4 , NA|NA , 7|1 , 5|4 , 3|7 , 3|7 , 7|7 , 4|8 , 3|7 , 7|3 , 7|1 , 6|4 , NA|NA , 5|6 , 2|7 , 11|9 , 4|6 , 8|4 , 5|7 , 6|6 , 5|5 , 2|5 , 2|6 , 2|6 , 0|6 , 3|4 , 3|4 , 7|2 , 6|3 , NA|NA , 7|6 , 6|2 , 2|9 , 2|7 , 6|12 , NA|NA , 3|7 , 1|8 , 5|5 , 6|2 , NA|NA , 15|0 , NA|NA , 8|1 , 7|6 , NA|NA , 6|4 , 2|9 , 8|1 , 14|0 , 7|2 , 8|1 , 7|0 , 10|4 , 12|0 , NA|NA , 4|8 , 2|5 , NA|NA , 1|7 , 4|4 , 3|5 , 2|6 , 4|8 , 1|8 , 5|2 , 6|6 , 9|3 , 2|5 , NA|NA , 8|3 , 3|4 , NA|NA , 0|7 , 0|6 , 3|12 , 4|5 , 2|7 , 0|8 , 7|6 , 5|5 , 2|8 , 2|4 , 3|10 , 3|6 , 4|12 , 0|11 , 12|4 , 4|4 , 2|9 , 4|10 , 7|8 , 2|6 , 1|8 , 0|11
A_0070 , A , 53.46 , 0|7 , NA|NA , 3|9 , 6|1 , 1|12 , NA|NA , 1|11 , NA|NA , 0|8 , 4|15 , 3|9 , 0|10 , 3|9 , 0|8 , 0|9 , 2|11 , 0|8 , 1|5 , 0|13 , 1|6 , 2|12 , 0|10 , 0|8 , 3|5 , 0|18 , 1|11 , 1|3 , 0|7 , 0|17 , 7|4 , 4|5 , 3|8 , 4|9 , 4|10 , 0|10 , 0|10 , 1|5 , 1|11 , 3|4 , 2|10 , 1|6 , 4|8 , 0|8 , 0|8 , 4|9 , 1|14 , 5|6 , NA|NA , 0|9 , NA|NA , 8|10 , NA|NA , 2|9 , 6|7 , 3|9 , 1|5 , 6|8 , 4|8 , 3|12 , 4|5 , 2|8 , 3|9 , 2|5 , 3|3 , 4|7 , 4|4 , 1|6 , 3|8 , 1|5 , 0|12 , NA|NA , NA|NA , 0|20 , 0|6 , 2|9 , 0|8 , 0|17 , 1|12 , 5|5 , NA|NA , 0|12 , 0|16 , 0|13 , 0|8 , 0|7 , 1|8 , 3|11 , 0|5 , 1|6 , 2|12 , 0|10 , 2|11 , 4|2 , 1|8 , NA|NA , 1|3 , NA|NA , 5|8 , 5|5 , 6|5 , 2|9 , 1|4 , 0|9 , 5|8 , 1|9 , 13|4 , 0|11 , 1|6 , 4|9 , 1|4 , NA|NA , 2|9 , 4|3 , 2|12 , 0|11 , 2|7 , NA|NA , 6|4 , 6|10 , 6|10 , NA|NA , 2|5 , NA|NA , 3|5 , NA|NA , 5|4 , NA|NA , 3|5 , 2|10 , 2|8 , 2|12 , 2|8 , 2|11 , 1|9 , 0|12 , 3|5 , 0|10 , 1|6 , 4|2 , 0|5 , 0|10 , 2|7 , 0|5 , 1|9 , 1|9 , 7|6 , 10|0 , 8|6 , 8|0 , 7|7 , 2|9 , NA|NA , 6|7 , 9|6 , 2|9 , 5|5 , 7|8 , 4|6 , 10|2 , 6|2 , 11|0 , 1|6 , 9|2 , 9|5 , 5|4 , 0|10 , 3|10 , 2|12 , 3|6 , 4|3 , 0|9 , 3|14 , 1|10 , 0|10 , 4|10 , NA|NA , 6|7 , 4|4 , NA|NA , NA|NA , 3|4 , 2|5 , 9|2 , 1|7 , 2|9 , 5|6 , 7|4 , 3|8 , 1|6 , 6|4 , NA|NA , 4|3 , 0|7 , 4|7 , 3|4 , 6|5 , 5|6 , 4|7 , 5|11 , 2|4 , 1|6 , 4|9 , 4|8 , 2|6 , 1|7
