A_0106,A,90.47,9|19|34=>0.001|0.992|0.007,14|15|28=>0.001|0.003|0.995,15|16|28|29=>0.002|0.005|0.005|0.989,15|16|29=>0.015|0.984|0.001,14|28=>0.049|0.95,14|15|28=>0.981|0.009|0.011,13|26=>0.001|0.998,6|7|15=>0.928|0.015|0.057,28=>1.0,7|16=>0.999|0.001,16|19|69=>0.004|0.985|0.01,13|16|63|66=>0.001|0.275|0.002|0.722,82=>1.0,53|56|63|69=>0.983|0.007|0.008|0.001,83=>1.0,54|57=>0.002|0.998,29|89=>0.996|0.004,54|57=>0.996|0.004,7|34|37=>0.001|0.003|0.995,54|62|64=>0.01|0.004|0.986,22|82|86|87=>0.004|0.979|0.005|0.011,26|86=>0.002|0.998,13|19|63=>0.997|0.001|0.002,53|59|69=>0.006|0.986|0.009,13|33|53|63|64|66|83=>0.002|0.004|0.004|0.974|0.004|0.009|0.002,14|19|53|59=>0.009|0.022|0.001|0.968,53|59=>0.001|0.999,14|16|17|27|47|57|67|87=>0.009|0.004|0.925|0.049|0.001|0.001|0.007|0.002,23|29|89=>0.005|0.984|0.011,19|63|69=>0.004|0.003|0.994,23|24|29|83=>0.991|0.002|0.002|0.004,82|87=>0.994|0.005,24=>0.999,13|19=>0.929|0.07,22|52|57=>0.004|0.991|0.005,22|26|27|86|87=>0.001|0.714|0.279|0.003|0.003,22|27=>0.998|0.002,33|39|63|69=>0.386|0.608|0.002|0.003,36=>1.0,83|89=>0.005|0.995
A_0105,A,90.47,9|19|34=>0.001|0.992|0.007,14|15|28=>0.001|0.003|0.995,15|16|28|29=>0.002|0.005|0.005|0.989,15|16|29=>0.015|0.984|0.001,14|28=>0.049|0.95,14|15|28=>0.981|0.009|0.011,13|26=>0.001|0.998,6|7|15=>0.928|0.015|0.057,28=>1.0,7|16=>0.999|0.001,16|19|69=>0.004|0.985|0.01,13|16|63|66=>0.001|0.275|0.002|0.722,82=>1.0,53|56|63|69=>0.983|0.007|0.008|0.001,83=>1.0,54|57=>0.002|0.998,29|89=>0.996|0.004,54|57=>0.996|0.004,7|34|37=>0.001|0.003|0.995,54|62|64=>0.01|0.004|0.986,22|82|86|87=>0.004|0.979|0.005|0.011,26|86=>0.002|0.998,13|19|63=>0.997|0.001|0.002,53|59|69=>0.006|0.986|0.009,13|33|53|63|64|66|83=>0.002|0.004|0.004|0.974|0.004|0.009|0.002,14|19|53|59=>0.009|0.022|0.001|0.968,53|59=>0.001|0.999,14|16|17|27|47|57|67|87=>0.009|0.004|0.925|0.049|0.001|0.001|0.007|0.002,23|29|89=>0.005|0.984|0.011,19|63|69=>0.004|0.003|0.994,23|24|29|83=>0.991|0.002|0.002|0.004,82|87=>0.994|0.005,24=>0.999,13|19=>0.929|0.07,22|52|57=>0.004|0.991|0.005,22|26|27|86|87=>0.001|0.714|0.279|0.003|0.003,22|27=>0.998|0.002,33|39|63|69=>0.386|0.608|0.002|0.003,36=>1.0,83|89=>0.005|0.995
A_0107,A,99.93,10|15|19=>0.001|0.001|0.998,7|12|14|15|19|25|28=>0.001|0.002|0.001|0.862|0.002|0.001|0.13,15|16|19|25|28|29|33=>0.001|0.002|0.001|0.002|0.001|0.993|0.001,16=>0.999,28=>0.999,14=>1.0,16|26=>0.996|0.003,6|8|9|14|18=>0.824|0.098|0.028|0.028|0.022,15|24|28=>0.001|0.001|0.997,5|7|10|15=>0.002|0.994|0.002|0.002,16|19=>0.002|0.998,16|26|32|33|36|39|66=>0.036|0.001|0.001|0.001|0.864|0.001|0.095,33|53|82|83=>0.001|0.001|0.132|0.865,23|24|33|34|36|37|39|54|63|64=>0.002|0.013|0.013|0.088|0.001|0.009|0.002|0.002|0.114|0.753,33|53|82|83=>0.001|0.001|0.001|0.996,17|56|57|59|87=>0.001|0.001|0.997|0.001|0.001,27|29=>0.001|0.999,53|54=>0.001|0.998,16|17|37|57=>0.001|0.866|0.132|0.001,34|54|62|64|69=>0.001|0.003|0.002|0.993|0.001,22|62|82|83|86|87=>0.002|0.001|0.992|0.001|0.001|0.003,36|56|83|86|87=>0.001|0.001|0.001|0.998|0.001,13|14|16|33|53=>0.996|0.001|0.001|0.001|0.001,59=>1.0,63|64|66=>0.996|0.002|0.002,16|19|56|58|59|89=>0.001|0.005|0.104|0.008|0.881|0.001,19|56|58|59|89=>0.001|0.104|0.008|0.884|0.001,14|16|17|27|37|57|87=>0.002|0.002|0.837|0.141|0.001|0.002|0.015,19|23|24|26|27|29|89=>0.001|0.001|0.001|0.001|0.001|0.993|0.003,69=>1.0,13|23|24|26=>0.001|0.997|0.001|0.001,62|82=>0.001|0.999,24=>0.999,9|13|14|16|17|19|23=>0.001|0.822|0.004|0.004|0.011|0.157|0.001,52|62=>0.999|0.001,17|24|26|27=>0.001|0.001|0.095|0.903,12|22=>0.001|0.998,23|33|39=>0.001|0.997|0.002,16|33|36|37=>0.001|0.001|0.996|0.001,69|89=>0.001|0.999
A_0109,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0108,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0118,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0112,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0113,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0115,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0120,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0116,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0117,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0119,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0110,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0111,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
A_0114,A,101.37,19=>1.0,15=>1.0,29=>1.0,16=>1.0,28=>1.0,14=>1.0,16=>1.0,8=>1.0,28=>1.0,7=>1.0,19=>1.0,36=>1.0,83=>1.0,34=>1.0,83=>1.0,57=>1.0,29=>1.0,54=>1.0,17=>1.0,64=>1.0,82=>1.0,86=>1.0,13=>1.0,59=>1.0,63=>1.0,56=>1.0,56=>1.0,27=>1.0,29=>1.0,69=>1.0,23=>1.0,82=>1.0,24=>1.0,19=>1.0,52=>1.0,27=>1.0,22=>1.0,33=>1.0,36=>1.0,89=>1.0
