marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0089,A,75.06,2|2|2|2,2|2|1|2,1|1|1|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.997|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.008|0.992|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.842|0.158|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.991|0.009|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0093,A,75.06,1|1|1|2,2|2|2|1,1|2|2|1,1.0|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.997|0.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.994|0.006,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.994|0.006|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0091,A,75.06,1|1|1|2,1|1|1|1,1|2|1|2,1.0|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.998|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0092,A,75.06,1|2|2|1,2|1|1|1,2|2|2|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.989|0.011|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.998|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.003|0.996,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.836|0.164|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0095,A,77.52,1|2|1|1,1|2|1|1,1|1|1|1,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.998|0.002|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.001|0.998|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0
A_0098,A,77.52,1|2|2|1,2|2|2|2,1|2|1|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.001,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.998|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0
A_0094,A,77.52,2|2|1|1,1|2|1|2,1|1|2|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.003|0.997|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.002|0.998|0.0,0.0|0.0|0.002|0.998|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.002|0.998|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.003|0.996|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.002|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.001|0.998|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.002|0.998,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0096,A,77.52,2|1|2|1,2|2|2|2,1|1|1|2,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.003|0.997,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.004|0.995|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.998|0.003|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0099,A,85.93,2|1|2|1,1|1|1|2,1|2|1|1,0.0|0.015|0.985|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|0.983|0.018,0.0|0.007|0.982|0.009999999999999998|0.0,0.0|0.001|0.999|0.0|0.0,0.002|0.974|0.024|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.9800000000000001|0.019|0.0|0.0,0.0|0.998|0.002|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.009|0.991|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.009|0.991|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.9990000000000001|0.0|0.0,0.0|1.0|0.001|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.002|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.004|0.993|0.003|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0
A_0100,A,85.93,2|1|1|1,1|1|1|2,1|1|2|2,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.521|0.47800000000000004|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.9990000000000001|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.997|0.003|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0
A_0102,A,85.93,1|2|2|2,1|1|1|1,2|1|1|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.457|0.542|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.9990000000000001|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.003|0.997|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0
A_0103,A,90.51,1|1|2|2,1|2|1|2,2|2|2|1,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.968|0.032|0.0|0.0,0.0|0.009000000000000001|0.981|0.010000000000000002|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.998|0.0,0.0|1.001|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.002|0.233|0.747|0.015|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.002|0.993|0.004|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.001|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.999|0.001|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.001|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.998|0.002|0.0,0.0|0.999|0.0|0.0|0.0
A_0101,A,90.51,2|2|2|2,2|1|2|2,2|1|2|2,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.997,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.004|0.996,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.997|0.003,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.998|0.002|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.995|0.005|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0
A_0105,A,95.01,1|1|2|1,2|1|1|1,1|2|2|2,0.992|0.007|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.052|0.948|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.004|0.996|0.0|0.0,0.002|0.873|0.125|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.003|0.997|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.996|0.003|0.0|0.0,0.972|0.027|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.143|0.855|0.002|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.005|0.995|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.032|0.965|0.003|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.984|0.015|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.003|0.996|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0
A_0106,A,95.09,2|1|1|1,2|1|2|1,1|2|2|1,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.003|0.996|0.001|0.0|0.0,0.994|0.005|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.008|0.988|0.003|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.001|0.995|0.003|0.0|0.0,0.0|0.003|0.997|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.003|0.994|0.003|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.001|0.962|0.036000000000000004|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.998|0.002|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.417|0.58|0.003|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0
A_0107,A,98.4,1|2|2|1,2|1|2|2,1|2|1|2,0.0|0.0|1.0|0.0|0.0,0.0|0.001|0.998|0.001|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|0.989|0.011,0.016|0.984|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.959|0.04,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.026|0.974|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.999|0.0,0.0|0.082|0.914|0.004|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.054|0.946|0.0|0.0,0.0|0.001|0.998|0.001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.946|0.054|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.995|0.005|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0
